video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration_teaser,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_duration_mv_official,video_viewCount_mv_official
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,_XYnwOZlBQE,"Stray Kids ""Christmas EveL"" M/V Teaser 2",2021-11-26 14:59:53+00:00,"Stray Kids(스트레이 키즈) ""Christmas EveL"" M/V Teaser 2

Stray Kids Holiday Special Single ""Christmas EveL""
iTunes & Apple Music: https://apple.co/3d4WvUY
Spotify: http://spoti.fi/3Gcrvz5

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#ChristmasEveL
#WinterFalls
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2021 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/_XYnwOZlBQE/default.jpg,"['JYP Entertainment', 'JYP', 'Stray Kids', '스트레이 키즈', 'SKZ', '스키즈', '방찬', 'BANG CHAN', '리노', '이민호', 'LEE KNOW', 'MINHO', 'LEEMINHO', '창빈', '서창빈', 'CHANGBIN', 'SEOCHANGBIN', '현진', '황현진', 'HYUNJIN', 'HWANGHYUNJIN', '한', '지성', '한지성', 'HAN', 'JISUNG', 'HANJISUNG', '필릭스', 'FELIX', '승민', '김승민', 'SEUNGMIN', 'KIMSEUNGMIN', '아이엔', '양정인', '정인', 'I.N', 'YANGJEONGIN', 'JEONGIN', 'stray kids comeback', '스트레이 키즈 컴백', '스키즈 컴백', 'Christmas EveL', '크리스마스 이블', '스트레이 키즈 Christmas EveL', '스트레이 키즈 크리스마스', '스키즈 크리스마스', '크리스마스 이블 뮤비 티저', 'Christmas EveL MV teaser', 'Christmas carol', 'K-pop christmas', 'K-pop carol', 'stray kids carol']",10,1420393.0,279299.0,7823.0,PT14S,57n4dZAPxNY,"Stray Kids ""Christmas EveL"" M/V",2021-11-29 08:59:51+00:00,PT3M54S,99484055.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,kvpXh4zLfho,"Stray Kids ""Winter Falls"" M/V Teaser 1",2021-11-21 14:59:56+00:00,"Stray Kids(스트레이 키즈) ""Winter Falls"" M/V Teaser 1

Stray Kids Holiday Special Single ""Christmas EveL""
iTunes & Apple Music: https://apple.co/3d4WvUY
Spotify: http://spoti.fi/3Gcrvz5

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#WinterFalls
#ChristmasEveL
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2021 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/kvpXh4zLfho/default.jpg,"['JYP', 'Stray Kids', '스트레이 키즈', 'SKZ', '스키즈', '방찬', 'BANG CHAN', '리노', '이민호', 'LEE KNOW', 'MINHO', 'LEEMINHO', '창빈', '서창빈', 'CHANGBIN', 'SEOCHANGBIN', '현진', '황현진', 'HYUNJIN', 'HWANGHYUNJIN', '한', '지성', '한지성', 'HAN', 'JISUNG', 'HANJISUNG', '필릭스', 'FELIX', '승민', '김승민', 'SEUNGMIN', 'KIMSEUNGMIN', '아이엔', '양정인', '정인', 'I.N', 'YANGJEONGIN', 'JEONGIN', 'stray kids comeback', '스키즈 컴백', 'Christmas EveL', '크리스마스 이블', '스트레이 키즈 Christmas EveL', '스키즈 크리스마스', 'Christmas EveL MV teaser', 'K-pop christmas', 'K-pop carol', 'stray kids carol', 'winter falls', 'skz winter falls', 'winter falls mv', '윈터폴즈', 'stray kids winter falls']",10,1343073.0,324224.0,10456.0,PT39S,S4qK-Gzyws0,"Stray Kids ""Winter Falls"" M/V",2021-11-30 08:59:54+00:00,PT4M23S,20084807.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,1DzEWj_nKbg,"Stray Kids ""Christmas EveL"" M/V Teaser 1",2021-11-19 14:59:56+00:00,"Stray Kids(스트레이 키즈) ""Christmas EveL"" M/V Teaser 1

Stray Kids Holiday Special Single ""Christmas EveL""
iTunes & Apple Music: https://apple.co/3d4WvUY
Spotify: http://spoti.fi/3Gcrvz5

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#ChristmasEveL
#WinterFalls
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2021 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/1DzEWj_nKbg/default.jpg,"['JYP Entertainment', 'JYP', 'Stray Kids', '스트레이 키즈', 'SKZ', '스키즈', '방찬', 'BANG CHAN', '리노', '이민호', 'LEE KNOW', 'MINHO', 'LEEMINHO', '창빈', '서창빈', 'CHANGBIN', 'SEOCHANGBIN', '현진', '황현진', 'HYUNJIN', 'HWANGHYUNJIN', '한', '지성', '한지성', 'HAN', 'JISUNG', 'HANJISUNG', '필릭스', 'FELIX', '승민', '김승민', 'SEUNGMIN', 'KIMSEUNGMIN', '아이엔', '양정인', '정인', 'I.N', 'YANGJEONGIN', 'JEONGIN', 'stray kids comeback', '스트레이 키즈 컴백', '스키즈 컴백', 'Christmas EveL', '크리스마스 이블', '스트레이 키즈 Christmas EveL', '스트레이 키즈 크리스마스', '스키즈 크리스마스', '크리스마스 이블 뮤비 티저', 'Christmas EveL MV teaser', 'Christmas carol', 'K-pop christmas', 'K-pop carol', 'stray kids carol']",10,2084457.0,397494.0,15315.0,PT29S,57n4dZAPxNY,"Stray Kids ""Christmas EveL"" M/V",2021-11-29 08:59:51+00:00,PT3M54S,99484055.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,piaouv10GK0,"Bernard Park ""Bad Influence"" M/V Teaser",2021-11-13 15:00:00+00:00,"Bernard Park ""Bad Influence"" M/V Teaser

Listen to Bernard Park ""Bad Influence"" 
iTunes & Apple Music : http://apple.co/3ClACee
Spotify : http://spoti.fi/3qDvqjD

Bernard Park Official YouTube: https://youtube.com/c/bernardparkofficial
Bernard Park Official Facebook: https://facebook.com/BernardParkOfficial
Bernard Park Official Twitter: https://twitter.com/Bernard_JYPE
Bernard Park Official Homepage: https://bernardpark.jype.com

Copyrights 2021 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/piaouv10GK0/default.jpg,"['JYP Entertainment', 'JYP', '낙준', 'NakJoon', '버나드박', '버나드 박', 'Bernard Park', 'JYP 버나드박', '박낙준', 'KPOPSTAR', '케이팝스타', 'Bad Influence', '버나드 박 Bad Influence', 'Bernard Park Bad Influence']",10,119692.0,11900.0,521.0,PT25S,spG0LAB3L1o,"Bernard Park ""Bad Influence"" M/V",2021-11-15 08:59:59+00:00,PT2M44S,275706.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,2rvVDxn0ypQ,TWICE “SCIENTIST” M/V Teaser 2,2021-11-10 04:59:55+00:00,"TWICE “SCIENTIST” M/V Teaser 2

TWICE 3rd Full Album ""Formula of Love: O+T=＜3""
Release on 2021.11.12 FRI 2PM (KST), 0AM (EST)

📌 ""Formula of Love: O+T=＜3"" Pre-save & Pre-order
https://TWICE.lnk.to/formula-of-love
 
TWICE Official Shop: https://TWICE.lnk.to/Shop 
TWICE Official YouTube: http://www.youtube.com/c/TWICE 
TWICE Official Facebook: http://www.facebook.com/JYPETWICE 
TWICE Official Twitter: http://www.twitter.com/JYPETWICE 
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_official
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM 
TWICE Official Homepage: http://TWICE.jype.com 
TWICE Official Fan's: http://fans.jype.com/TWICE 

ⓒ 2021 JYP Entertainment. All Rights Reserved

#TWICE #트와이스 #FormulaOfLove",https://i.ytimg.com/vi/2rvVDxn0ypQ/default.jpg,"['JYP Entertainment', 'JYP', 'TWICE', '트와이스', 'TWICE정규3집', '트와이스정규3집', 'TWICE3rdAlbum', '트와이스3rdAlbum', 'TWICE3rdFullAlbum', '트와이스3rdFullAlbum', 'TWICEFormulaofLove', 'FormulaofLove', '트와이스FormulaofLove', '트와이스포뮬라오브러브', 'TWICEFOL', '트와이스FOL', 'TWICEMVTeaser2', 'TWICEMV티저2', 'TWICE뮤직비디오티저2', 'TWICE뮤직비디오Teaser2', 'TWICE뮤비티저2', '트와이스MVTeaser2', '트와이스MV티저2', '트와이스뮤직비디오티저2', '트와이스뮤직비디오Teaser2', '트와이스뮤비티저2']",10,5929056.0,480688.0,19531.0,PT15S,vPwaXytZcgI,TWICE “SCIENTIST” M/V,2021-11-12 05:00:11+00:00,PT3M21S,132469635.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,PaZdY36GNTk,TWICE “SCIENTIST” M/V Teaser 1,2021-11-09 04:59:56+00:00,"TWICE “SCIENTIST” M/V Teaser 1

TWICE 3rd Full Album ""Formula of Love: O+T=＜3""
Release on 2021.11.12 FRI 2PM (KST), 0AM (EST)

📌 ""Formula of Love: O+T=＜3"" Pre-save & Pre-order
https://TWICE.lnk.to/formula-of-love
 
TWICE Official Shop: https://TWICE.lnk.to/Shop 
TWICE Official YouTube: http://www.youtube.com/c/TWICE 
TWICE Official Facebook: http://www.facebook.com/JYPETWICE 
TWICE Official Twitter: http://www.twitter.com/JYPETWICE 
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_official
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM 
TWICE Official Homepage: http://TWICE.jype.com 
TWICE Official Fan's: http://fans.jype.com/TWICE 

ⓒ 2021 JYP Entertainment. All Rights Reserved

#TWICE #트와이스 #FormulaOfLove",https://i.ytimg.com/vi/PaZdY36GNTk/default.jpg,"['JYP Entertainment', 'JYP', 'TWICE', '트와이스', 'TWICE정규3집', '트와이스정규3집', 'TWICE3rdAlbum', '트와이스3rdAlbum', 'TWICE3rdFullAlbum', '트와이스3rdFullAlbum', 'TWICEFormulaofLove', 'FormulaofLove', '트와이스FormulaofLove', '트와이스포뮬라오브러브', 'TWICEFOL', '트와이스FOL', 'TWICEMVTeaser1', 'TWICEMV티저1', 'TWICE뮤직비디오티저1', 'TWICE뮤직비디오Teaser1', 'TWICE뮤비티저1', '트와이스MVTeaser1', '트와이스MV티저1', '트와이스뮤직비디오티저1', '트와이스뮤직비디오Teaser1', '트와이스뮤비티저1']",10,5417628.0,569934.0,23797.0,PT20S,vPwaXytZcgI,TWICE “SCIENTIST” M/V,2021-11-12 05:00:11+00:00,PT3M21S,132469635.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,GVrC2jBKx2E,"DOWOON ""Out of the Blue (문득) (Duet with Song Heejin)"" M/V Teaser",2021-09-25 15:00:11+00:00,"DOWOON ""Out of the Blue (문득) (Duet with Song Heejin)"" M/V Teaser

Listen to DOWOON ""Out of the Blue""
iTunes & Apple Music : http://apple.co/3zKPnG7
Spotify : http://spoti.fi/3kFNwhE

DAY6 Official YouTube: http://www.youtube.com/c/DAY6Official
DAY6 Official Facebook: http://www.facebook.com/DAY6Official
DAY6 Official Twitter: http://www.twitter.com/DAY6Official
DAY6 Official Fan's: http://fans.jype.com/DAY6
DAY6 Official Homepage: http://DAY6.jype.com

#DAY6 #도운 #문득

Copyrights 2021 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/GVrC2jBKx2E/default.jpg,"['JYP Entertainment', 'JYP', 'DAY6', '데이식스', 'DAY6 Jae', 'DAY6 Young K', 'DAY6 Sungjin', 'DAY6 Wonpil', 'DAY6 Dowoon', 'DAY6 제이', 'DAY6 영케이', 'DAY6 성진', 'DAY6 원필', 'DAY6 도운', '데이식스 Jae', '데이식스 Young K', '데이식스 제이', '데이식스 영케이', '데이식스 성진', '데이식스 원필', '데이식스 도운', 'Jae', 'Young K', 'Sungjin', 'Wonpil', 'Dowoon', '제이', '영케이', '성진', '원필', '도운', 'DAY6 (Even of Day)', '도운 솔로', 'DOWOON SOLO', '도운 문득', '문득', 'Out of the Blue']",10,187206.0,30544.0,1334.0,PT15S,8xg7h1OTrsc,"DOWOON ""Out of the Blue (문득) (Duet with Song Heejin)"" M/V",2021-09-27 08:59:56+00:00,PT3M23S,1190912.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,-Hd93FuWxyE,"Young K ""Guard You(끝까지 안아 줄게)"" M/V Teaser",2021-09-04 15:00:02+00:00,"Young K ""Guard You(끝까지 안아 줄게)"" M/V Teaser

Listen to Young K ""Eternal""
iTunes & Apple Music : http://apple.co/3DT1t3e
Spotify : http://spoti.fi/3tkj7Z5

DAY6 Official YouTube: http://www.youtube.com/c/DAY6Official
DAY6 Official Facebook: http://www.facebook.com/DAY6Official
DAY6 Official Twitter: http://www.twitter.com/DAY6Official
DAY6 Official Fan's: http://fans.jype.com/DAY6
DAY6 Official Homepage: http://DAY6.jype.com

#DAY6 #YoungK #Eternal

Copyrights 2021 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/-Hd93FuWxyE/default.jpg,"['JYP Entertainment', 'JYP', 'DAY6', '데이식스', 'DAY6 Jae', 'DAY6 Young K', 'DAY6 Sungjin', 'DAY6 Wonpil', 'DAY6 Dowoon', 'DAY6 제이', 'DAY6 영케이', 'DAY6 성진', 'DAY6 원필', 'DAY6 도운', '데이식스 Jae', '데이식스 Young K', '데이식스 제이', '데이식스 영케이', '데이식스 성진', '데이식스 원필', '데이식스 도운', 'Jae', 'Young K', 'Sungjin', 'Wonpil', 'Dowoon', '제이', '영케이', '성진', '원필', '도운', 'DAY6 (Even of Day)', 'Even of Day', 'Eternal', '영케이 솔로', 'Young K 솔로', 'Guard You', 'Young K 끝까지 안아 줄게', '끝까지 안아 줄게', 'Young K 뮤비 티저']",10,254911.0,49904.0,2087.0,PT24S,tLcynwlNh38,"Young K ""Guard You(끝까지 안아 줄게)"" M/V",2021-09-06 09:00:05+00:00,PT3M35S,2627103.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,rQ_UJxiZczY,"Stray Kids ""소리꾼(Thunderous)"" M/V Teaser 2",2021-08-20 14:59:54+00:00,"Stray Kids(스트레이 키즈) ""소리꾼(Thunderous)"" M/V Teaser 2

Stray Kids THE 2ND ALBUM ""NOEASY""
iTunes & Apple Music: https://apple.co/3moxkm9
Spotify: https://spoti.fi/3Djh3VR

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#NOEASY
#소리꾼 #Thunderous
#StrayKidsComeback
#YouMakeStrayKidsStay",https://i.ytimg.com/vi/rQ_UJxiZczY/default.jpg,"['JYP Entertainment', 'JYP', 'Stray Kids', '스트레이 키즈', 'SKZ', '스키즈', '방찬', 'BANG CHAN', '리노', '이민호', 'LEE KNOW', 'LEEMINHO', '창빈', '서창빈', 'CHANGBIN', 'SEOCHANGBIN', '현진', '황현진', 'HYUNJIN', 'HWANGHYUNJIN', '한', '한지성', 'HAN', 'JISUNG', 'HANJISUNG', '필릭스', 'FELIX', '승민', '김승민', 'SEUNGMIN', 'KIMSEUNGMIN', '아이엔', '양정인', 'I.N', 'YANGJEONGIN', '노이지', '스트레이키즈 티저', '스키즈 티저', 'stray kids teaser', 'skz teaser', 'noeasy', '소리꾼', 'thunderous', '소리꾼 뮤비', '소리꾼 뮤비 티저', 'thunderous mv teaser', 'thunderous mv', '스키즈 소리꾼', '스트레이키즈 소리꾼', 'stray kids thunderous', 'skz thunderous']",10,4980903.0,614302.0,56871.0,PT25S,EaswWiwMVs8,"Stray Kids ""소리꾼(Thunderous)"" M/V",2021-08-23 08:59:54+00:00,PT3M19S,252148632.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,Tc0rnU28zfA,"Stray Kids ""소리꾼(Thunderous)"" M/V Teaser 1",2021-08-19 14:59:55+00:00,"Stray Kids(스트레이 키즈) ""소리꾼(Thunderous)"" M/V Teaser 1

Stray Kids THE 2ND ALBUM ""NOEASY""
iTunes & Apple Music: https://apple.co/3moxkm9
Spotify: https://spoti.fi/3Djh3VR

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#NOEASY
#소리꾼 #Thunderous
#StrayKidsComeback
#YouMakeStrayKidsStay",https://i.ytimg.com/vi/Tc0rnU28zfA/default.jpg,"['JYP Entertainment', 'JYP', 'Stray Kids', '스트레이 키즈', 'SKZ', '스키즈', '방찬', 'BANG CHAN', '리노', '이민호', 'LEE KNOW', 'LEEMINHO', '창빈', '서창빈', 'CHANGBIN', 'SEOCHANGBIN', '현진', '황현진', 'HYUNJIN', 'HWANGHYUNJIN', '한', '한지성', 'HAN', 'JISUNG', 'HANJISUNG', '필릭스', 'FELIX', '승민', '김승민', 'SEUNGMIN', 'KIMSEUNGMIN', '아이엔', '양정인', 'I.N', 'YANGJEONGIN', '노이지', '스트레이키즈 티저', '스키즈 티저', 'stray kids teaser', 'skz teaser', 'noeasy', '소리꾼', 'thunderous', '소리꾼 뮤비', '소리꾼 뮤비 티저', 'thunderous mv teaser', 'thunderous mv', '스키즈 소리꾼', '스트레이키즈 소리꾼', 'stray kids thunderous', 'skz thunderous']",10,2263499.0,465956.0,26151.0,PT44S,EaswWiwMVs8,"Stray Kids ""소리꾼(Thunderous)"" M/V",2021-08-23 08:59:54+00:00,PT3M19S,252148632.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,aNniG18USd8,"DAY6 (Even of Day) ""Right Through Me(뚫고 지나가요)"" M/V Teaser",2021-07-03 15:00:03+00:00,"DAY6 (Even of Day) ""Right Through Me(뚫고 지나가요)"" M/V Teaser

Listen to DAY6 (Even of Day) ""Right Through Me""
iTunes & Apple Music : https://apple.co/36hos8J
Spotify : https://spoti.fi/36fDCes

DAY6 Official YouTube: http://www.youtube.com/c/DAY6Official
DAY6 Official Facebook: http://www.facebook.com/DAY6Official
DAY6 Official Twitter: http://www.twitter.com/DAY6Official
DAY6 Official Fan's: http://fans.jype.com/DAY6
DAY6 Official Homepage: http://DAY6.jype.com

#DAY6_Even_of_Day #Right_Through_Me #뚫고_지나가요

Copyrights 2021 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/aNniG18USd8/default.jpg,"['JYP Entertainment', 'JYP', 'DAY6', '데이식스', 'DAY6 Jae', 'DAY6 Young K', 'DAY6 Sungjin', 'DAY6 Wonpil', 'DAY6 Dowoon', 'DAY6 제이', 'DAY6 영케이', 'DAY6 성진', 'DAY6 원필', 'DAY6 도운', '데이식스 Jae', '데이식스 Young K', '데이식스 제이', '데이식스 영케이', '데이식스 성진', '데이식스 원필', '데이식스 도운', 'Jae', 'Young K', 'Sungjin', 'Wonpil', 'Dowoon', '제이', '영케이', '성진', '원필', '도운', 'DAY6 (Even of Day)', 'Even of Day', 'Right Through Me', '뚫고 지나가요', '뚫고 지나가요 M/V Teaser', 'Right Through M/V Teaser', 'M/V Teaser', 'EoD', '이오데']",10,318890.0,52413.0,2579.0,PT28S,N2p__-LRBNc,"DAY6 (Even of Day) ""Right Through Me(뚫고 지나가요)"" M/V",2021-07-05 09:00:01+00:00,PT4M6S,4411960.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,cXBrkjmGB6o,"2PM ""해야 해"" M/V Teaser",2021-06-24 15:00:01+00:00,"2PM ""해야 해"" M/V Teaser

2PM THE 7TH ALBUM ＜MUST＞
iTunes & Apple Music: https://apple.co/36bfoSV
Spotify: https://spoti.fi/2Sz8vaI

2PM Official Facebook: http://www.facebook.com/2pm.jype
2PM Official Twitter: http://www.twitter.com/follow_2pm
2PM Official Instagram: https://www.instagram.com/real_2pmstagram
2PM Official Fan's: http://fans.jype.com
2PM Official Homepage: http://2pm.jype.com

#2PM #투피엠
#MUST
#JUN_K #NICHKHUN
#TAECYEON #WOOYOUNG
#JUNHO #CHANSUNG
#해야해 #Makeit
#2PM_MUST_Comeback

Copyrights 2021 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/cXBrkjmGB6o/default.jpg,"['JYP Entertainment', 'JYP', '2PM', '투피엠', '2PM Teaser Video', '2PM 티저 영상', '투피엠 Teaser', 'JUN. K', '택연', '준호', '우영', '찬성', '닉쿤', '준케이', '옥택연', 'Junho', '장우영', 'Wooyoung', 'Chansung', '2PM 택연', '2PM 준호', '2PM 우영', '2PM 찬성', '2PM 닉쿤', '2PM JUN. K', '투피엠 택연', '투피엠 준호', '투피엠 우영', '투피엠 찬성', '투피엠 닉쿤', '투피엠 준케이', '투피엠 트레일러', '투피엠 티저', '2PM MUST', '투피엠 머스트', '투피엠 컴백', '2PM 컴백', '2PM COMEBACK', 'MUST', '2PM 7th album', '투피엠 must', '2PM 완전체', '투피엠 완전체', '투피엠 우리집', '우리집', '투피엠 컴눈명', '2PM teaser', '2PM 티저', '2pm', '2pm 티저', '2pm mv 티저', '투피엠 뮤비 티저', '해야해 티저', '해야해 뮤비', '해야 해 티저', '해야 해 MV']",10,485787.0,46179.0,2613.0,PT35S,-6aVQrzja9U,"2PM ""해야 해"" M/V",2021-06-28 09:00:00+00:00,PT3M41S,34785314.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,ZGIY1agr3gg,"TWICE ""Alcohol-Free"" M/V Teaser02",2021-06-07 14:59:58+00:00,"TWICE ""Alcohol-Free"" M/V Teaser02

TWICE The 10th Mini Album “Taste of Love” 
Check Out in below link!
https://twice.lnk.to/tasteoflove
 
TWICE Official Shop: https://TWICE.lnk.to/Shop 
TWICE Official YouTube: http://www.youtube.com/c/TWICE 
TWICE Official Facebook: http://www.facebook.com/JYPETWICE 
TWICE Official Twitter: http://www.twitter.com/JYPETWICE 
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_official
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM 
TWICE Official Homepage: http://TWICE.jype.com 
TWICE Official Fan's: http://fans.jype.com/TWICE 

ⓒ 2021 JYP Entertainment. All Rights Reserved 

#TWICE #TasteofLove #AlcoholFree",https://i.ytimg.com/vi/ZGIY1agr3gg/default.jpg,"['JYP Entertainment', 'JYP', 'TWICE', '트와이스', 'taste of love', 'alcoholfree', 'alcoholfree mv teaser', 'alcoholfree mv', 'alcoholfree mv teaser02', 'taste of love mv teaser', '트와이스 알콜프리', '알콜프리', '알콜프리 뮤비', '알콜프리 뮤비티저', '알콜프리뮤비티저2', 'twice alcoholfree', 'twice alcohol free', 'twice alcohol free mv teaser']",10,8005925.0,601077.0,54093.0,PT14S,XA2YEHn-A8Q,"TWICE ""Alcohol-Free"" M/V",2021-06-09 08:58:12+00:00,PT3M34S,253452608.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,6-kZmn54vOs,"TWICE ""Alcohol-Free"" M/V Teaser01",2021-06-06 14:59:57+00:00,"TWICE ""Alcohol-Free"" M/V Teaser01

TWICE The 10th Mini Album “Taste of Love” 
Check Out in below link!
https://twice.lnk.to/tasteoflove
 
TWICE Official Shop: https://TWICE.lnk.to/Shop 
TWICE Official YouTube: http://www.youtube.com/c/TWICE 
TWICE Official Facebook: http://www.facebook.com/JYPETWICE 
TWICE Official Twitter: http://www.twitter.com/JYPETWICE 
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_official
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM 
TWICE Official Homepage: http://TWICE.jype.com 
TWICE Official Fan's: http://fans.jype.com/TWICE 

ⓒ 2021 JYP Entertainment. All Rights Reserved 

#TWICE #TasteofLove #AlcoholFree",https://i.ytimg.com/vi/6-kZmn54vOs/default.jpg,"['JYP Entertainment', 'JYP', 'TWICE', '트와이스', 'taste of love', 'alcoholfree', 'alcoholfree mv teaser', 'alcoholfree mv', 'alcoholfree mv teaser01', 'taste of love mv teaser', '트와이스 알콜프리', '알콜프리', '알콜프리 뮤비', '알콜프리 뮤비티저', '알콜프리뮤비티저1', 'twice alcoholfree', 'twice alcohol free', 'twice alcohol free mv teaser']",10,9403460.0,600162.0,57740.0,PT24S,XA2YEHn-A8Q,"TWICE ""Alcohol-Free"" M/V",2021-06-09 08:58:12+00:00,PT3M34S,253452608.0
