video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_viewCount_mv_official
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,khzpfekK_QU,[STATION 3] CHANYEOL 찬열 '봄 여름 가을 겨울 (SSFW)' MV Teaser,2019-04-24 09:00:10+00:00,"CHANYEOL's ""SSFW"" is out!
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music
iTunes: http://smarturl.it/STATION3_10_i 
Apple Music: http://smarturl.it/STATION3_10_a 
Spotify: http://smarturl.it/STATION3_10_s 

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

CHANYEOL Official
http://exo.smtown.com
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#CHANYEOL #SSFW #STATION3 #봄여름가을겨울
[STATION 3] CHANYEOL 찬열 '봄 여름 가을 겨울 (SSFW)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/khzpfekK_QU/default.jpg,"['EXO', 'CHANYEOL', '찬열', '봄여름가을겨울', 'SSFW', 'SMSTAITON', 'STATION', 'STATION3', '스테이션', '스테이션3', 'Weareone_EXO', '엑소', 'SMTOWN', 'SMEntertainment']",10,410073.0,100069.0,3164.0,PT20S,U-wDvImWXtA,[STATION 3] CHANYEOL 찬열 '봄 여름 가을 겨울 (SSFW)' MV,2019-04-25 09:00:07+00:00,10520243.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,O5T3hu9Lpqc,KIM HEECHUL 김희철 ‘옛날 사람 (Old Movie)’ MV Teaser,2019-04-19 03:00:00+00:00,"KIM HEECHUL’s new single “Old Movie” is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/KIMHEECHUL_OM_i
Apple Music: http://smarturl.it/KIMHEECHUL_OM_a
Spotify: http://smarturl.it/KIMHEECHUL_OM_s

KIM HEECHUL Official
http://heechul.smtown.com
http://www.youtube.com/heetube
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://twitter.com/SJofficial

#KIMHEECHUL #김희철 #옛날사람 #OldMovie
KIM HEECHUL 김희철 ‘옛날 사람 (Old Movie)’ MV Teaser ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/O5T3hu9Lpqc/default.jpg,"['슈퍼주니어', '김희철', '희철', '옛날 사람', '희튜브', 'SUPER JUNIOR', 'HEECHUL', 'KIM HEECHUL', 'Old Movie']",10,197320.0,28530.0,1736.0,PT29S,4-tH10H6gAk,KIM HEECHUL 김희철 ‘옛날 사람 (Old Movie)’ MV,2019-04-24 09:00:00+00:00,2070504.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,rJ0jO9TCxAA,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV Teaser #2,2019-04-11 03:00:02+00:00,"SUPER JUNIOR-D&E's the 3rd mini album ""DANGER"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/SJDE_Danger_i
Apple Music: http://smarturl.it/SJDE_Danger_a
Spotify: http://smarturl.it/SJDE_Danger_s

SUPER JUNIOR-D&E Official
http://superjunior-dne.smtown.com
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://twitter.com/SJofficial

#SUPERJUNIORDnE #슈퍼주니어DnE #땡겨 #Danger
SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV Teaser #2 ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/rJ0jO9TCxAA/default.jpg,"['슈퍼주니어', '슈퍼주니어-D&E', '땡겨', 'SUPER JUNIOR', 'SUPER JUNIOR-D&E', 'Danger']",10,359860.0,55723.0,2225.0,PT22S,5672cZAxRMw,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,2019-04-14 09:00:00+00:00,7366998.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,wALHf17sUfU,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV Teaser #1,2019-04-08 03:00:03+00:00,"SUPER JUNIOR-D&E's the 3rd mini album ""DANGER"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/SJDE_Danger_i
Apple Music: http://smarturl.it/SJDE_Danger_a
Spotify: http://smarturl.it/SJDE_Danger_s

SUPER JUNIOR-D&E Official
http://superjunior-dne.smtown.com
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://twitter.com/SJofficial

#SUPERJUNIORDnE #슈퍼주니어DnE #땡겨 #Danger
SUPER JUNIOR-D&E 슈퍼주니어-D&E ‘땡겨 (Danger)’ MV Teaser #1 ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/wALHf17sUfU/default.jpg,"['SUPER JUNIOR-D&E', '슈퍼주니어-D&E', 'D&E', 'DONGHAE', 'EUNHYUK', '동해', '은혁', '슈퍼주니어', 'SUPER JUNIOR', 'DANGER', '땡겨']",10,408560.0,67849.0,4137.0,PT25S,5672cZAxRMw,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,2019-04-14 09:00:00+00:00,7366998.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,KhP1urdBlSY,CHEN 첸 '사월이 지나면 우리 헤어져요 (Beautiful goodbye)' MV Teaser,2019-03-29 10:00:04+00:00,"CHEN's the 1st mini album ""April, and a flower"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/CHEN_April_i
Apple Music: http://smarturl.it/CHEN_April_a
Spotify: http://smarturl.it/CHEN_April_s

[Tracklist]
01 꽃 (Flower)
02 사월이 지나면 우리 헤어져요 (Beautiful goodbye)
03 하고 싶던 말 (Sorry not sorry)
04 사랑의 말 (Love words)
05 먼저 가 있을게 (I'll be there)
06 널 그리다 (Portrait of you)

CHEN Official
http://chen.smtown.com
https://www.youtube.com/CHEN
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#CHEN #첸 #사월이_지나면_우리_헤어져요 #Beautiful_goodbye
CHEN 첸 '사월이 지나면 우리 헤어져요 (Beautiful goodbye)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/KhP1urdBlSY/default.jpg,"['첸', '사월', '사월 그리고 꽃', '사월이 지나면 우리 헤어져요', 'CHEN', 'EXO', 'Beautiful goodbye', 'April and a flower', '엑소']",10,447016.0,104798.0,5411.0,PT29S,JrOrlhjIYVk,CHEN 첸 '사월이 지나면 우리 헤어져요 (Beautiful goodbye)' MV,2019-03-31 15:00:02+00:00,24999553.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,jMrGKbQsKYg,SOHLHEE 솔희 '보라색 (Purple) (Feat. 태일 of NCT)' MV Teaser,2019-03-29 03:00:03+00:00,"SOHLHEE's new single ""Purple"" will be released on March 30th, 6PM (KST).

SOHLHEE 솔희 '보라색 (Purple) (Feat. 태일 of NCT)' MV Teaser ℗ SM ENTERTAINMENT, All I Know Music",https://i.ytimg.com/vi/jMrGKbQsKYg/default.jpg,"['솔희', '보라색', '태일', '엔시티', '엔시티 127', 'SOHLHEE', 'TAEIL', 'Purple', 'NCT', 'NCT 127', 'All I Know Music', 'AIKM']",10,139965.0,20204.0,924.0,PT24S,mRwxB2AW5HA,SOHLHEE 솔희 '보라색 (Purple) (Feat. 태일 of NCT)' MV,2019-03-30 09:00:06+00:00,2073001.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,GFlagNlvk3M,[STATION 3] MINHO 민호 'I’m Home (그래)' MV Teaser,2019-03-27 09:00:04+00:00,"MINHO's 'I’m Home (그래)' is out!
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music
iTunes: http://smarturl.it/STATION3_9_i
Apple Music: http://smarturl.it/STATION3_9_a
Spotify: http://smarturl.it/STATION3_9_s

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

SHINee Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://twitter.com/SHINee

#MINHO #Im_Home #STATION3
[STATION 3] MINHO 민호 'I’m Home (그래)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/GFlagNlvk3M/default.jpg,"['MINHO', '민호', 'SHINee', '샤이니', 'Im_Home', '그래', '스테이션', 'STATION3', '스테이션3', 'SMEntertainment']",10,161336.0,29164.0,1192.0,PT40S,2EVu6tVZUgc,[STATION 3] MINHO 민호 'I’m Home (그래)' MV,2019-03-28 09:06:28+00:00,3091576.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,dwV-yClYRaU,[STATION 3] YERI 예리 '스물에게 (Dear Diary)' MV Teaser,2019-03-13 09:00:04+00:00,"YERI's ""Dear Diary"" is out!
MV: https://youtu.be/-mE4hSQ7j0M

Listen and download on iTunes & Apple Music, Spotify, and Google Play Music
iTunes: http://smarturl.it/STATION3_8_i
Apple Music: http://smarturl.it/STATION3_8_a
Spotify: http://smarturl.it/STATION3_8_s

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

Red Velvet Official
http://www.youtube.com/redvelvet
http://www.facebook.com/RedVelvet
http://www.instagram.com/redvelvet.smtown
https://www.tiktok.com/@redvelvet_smtown
http://twitter.com/RVsmtown

#YERI #DearDiary #STATION3 #스물에게
[STATION 3] YERI 예리 '스물에게 (Dear Diary)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/dwV-yClYRaU/default.jpg,"['STATION', 'STATION3', '스물에게', '예리', 'YERI', 'DearDiary', '레드벨벳', '스테이션', '스테이션3', 'RedVelvet', 'SMTOWN']",10,189127.0,25436.0,1441.0,PT34S,-mE4hSQ7j0M,[STATION 3] YERI 예리 '스물에게 (Dear Diary)' MV,2019-03-14 09:00:01+00:00,3677340.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,LPObhLfauAI,[STATION 3] SUV (신동&UV) '치어맨 (Cheer Man)' MV Teaser,2019-02-27 09:00:05+00:00,"SUV (SHINDONG&UV)'s ""Cheer Man"" is out!
MV: https://youtu.be/CaAAbDqmeyY

Listen and download on iTunes & Apple Music, Spotify, and Google Play Music
iTunes: http://smarturl.it/SUV_i
Apple Music: http://smarturl.it/SUV_a
Spotify: http://smarturl.it/SUV_s

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

#SUV #CheerMan #STATION3
[STATION 3] SUV (신동&UV) '치어맨 (Cheer Man)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/LPObhLfauAI/default.jpg,"['SUV', 'SHINDONG', 'UV', '유브이', '신동', '슈퍼주니어', 'SuperJunior', 'STATION', 'STATION3', '스테이션', '스테이션3', 'SMTOWN']",10,69131.0,5331.0,271.0,PT41S,CaAAbDqmeyY,[STATION 3] SUV (신동&UV) '치어맨 (Cheer Man)' MV,2019-02-28 03:00:00+00:00,554355.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,NkCA-T1YrRk,KEY 키 'I Wanna Be (Feat. 소연 of (여자)아이들)' MV Teaser,2019-02-27 09:00:03+00:00,"KEY's the first album repackage ""I Wanna Be"" will be released on March 4th 12PM(KST).
Listen on iTunes & Apple Music, Spotify, and Google Play Music : Coming Soon

KEY Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#KEY #키 #IWannaBe
KEY 키 ‘I Wanna Be (Feat. 소연 of (여자)아이들)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/NkCA-T1YrRk/default.jpg,,10,277671.0,35884.0,1260.0,PT26S,_E5JtAcc3cY,KEY 키 'I Wanna Be (Feat. 소연 of (여자)아이들)' MV,2019-03-04 03:00:02+00:00,8204910.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,t6EftFuc6fo,[STATION 3] KEY 키 'Cold (Feat. 한해)' MV Teaser,2019-02-13 09:00:07+00:00,"KEY's ""Cold (Feat. HANHAE)"" is out!
MV: https://youtu.be/JpprQIYI1Vw

Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/STATION3_6

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

KEY Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://twitter.com/SHINee
https://www.tiktok.com/@shinee_official

#KEY #Cold #STATION3
[STATION 3] KEY 키 'Cold (Feat. 한해)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/t6EftFuc6fo/default.jpg,"['STATION', 'STATION3', 'KEY', '키', 'HANHAE', '한해', 'Cold', '스테이션', '스테이션3', '샤이니', 'SHINee']",10,104907.0,18168.0,587.0,PT44S,JpprQIYI1Vw,[STATION 3] KEY 키 'Cold (Feat. 한해)' MV,2019-02-14 09:00:08+00:00,1314519.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,vtupTQ7MNeI,SUPER JUNIOR-YESUNG 'いま会いにゆきます 〜IF you〜' MV Teaser,2019-02-10 03:00:05+00:00,"SUPER JUNIOR-YESUNG’s 1st full  album in Japan “STORY” will be released on February 20th, 2019.
“いま会いにゆきます〜If You～” Teaser  is released!

[Tracklist] 

1. もしかしたら僕の物語 〜そして僕ら〜
2. Because I Love You 〜大切な絆〜
3. いま会いにゆきます 〜If You〜
4. For Dream 〜夢を目指して〜
5. 愛してるって言えない
6. そんな日は 〜その痛みさえ愛するよ〜
7. Splash
8. 染まったんだ 〜初恋〜
9. Let Me Kiss
10. 雨のち晴れの空の色
11. Happiness 〜幸せなことはいつもそばにある〜

SUPER JUNIOR-YESUNG Japan Official
https://superjunior-jp.net/
https://superjunior-jp.net/yesung/ysstory/
https://twitter.com/sj_news_jp/
#ys_story",https://i.ytimg.com/vi/vtupTQ7MNeI/default.jpg,"['YESUNG', 'イェソン', 'いま会いにゆきます', 'IF you', 'MV', 'Teaser', '예성', '슈퍼주니어', 'SUPER JUNIOR']",10,142294.0,23354.0,1341.0,PT43S,jwH-VAX96UI,SUPER JUNIOR-YESUNG 'いま会いにゆきます 〜IF you〜' MV,2019-02-13 03:00:02+00:00,870849.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,offgtLcilp0,TAEMIN 태민 'WANT' MV Teaser #2,2019-02-08 16:16:35+00:00,"TAEMIN's the 2nd mini album ""WANT"" will be released on February 11th, 6PM (KST).

TAEMIN Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#TAEMIN #WANT #태민 #テミン
TAEMIN 태민 'WANT' MV Teaser #2 ℗ SM Entertainment",https://i.ytimg.com/vi/offgtLcilp0/default.jpg,"['TAEMIN', 'WANT', 'MV', 'Teaser', 'SHINee', '태민', '원트', '뮤직비디오', '티저', '샤이니']",10,645102.0,77148.0,3455.0,PT26S,-OfOkiVFmhM,TAEMIN 태민 'WANT' MV,2019-02-11 09:00:01+00:00,47667419.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,qKs9yTegaCI,TAEMIN 태민 'WANT' MV Teaser #1,2019-02-06 15:00:05+00:00,"TAEMIN's the 2nd mini album ""WANT"" will be released on February 11th, 6PM (KST).

TAEMIN Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#TAEMIN #WANT #태민 #テミン
TAEMIN 태민 'WANT' MV Teaser #1 ℗ SM Entertainment",https://i.ytimg.com/vi/qKs9yTegaCI/default.jpg,"['TAEMIN', '태민', 'WANT', 'テミン', 'MV', 'Teaser', 'SHINee', '샤이니', '뮤직비디오', '뮤비', '티저']",10,952484.0,98863.0,4913.0,PT16S,-OfOkiVFmhM,TAEMIN 태민 'WANT' MV,2019-02-11 09:00:01+00:00,47667419.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,MpEkV64DGxU,SUPER JUNIOR-YESUNG 'Because I Love You ～大切な絆～' MV Teaser,2019-02-04 03:00:01+00:00,"SUPER JUNIOR-YESUNG’s 1st full  album in Japan “STORY” will be released on February 20th, 2019.
Title Track “Because I Love You ～大切な絆～” Teaser  is released!

[Tracklist] 

1. もしかしたら僕の物語 〜そして僕ら〜
2. Because I Love You 〜大切な絆〜
3. いま会いにゆきます 〜If You〜
4. For Dream 〜夢を目指して〜
5. 愛してるって言えない
6. そんな日は 〜その痛みさえ愛するよ〜
7. Splash
8. 染まったんだ 〜初恋〜
9. Let Me Kiss
10. 雨のち晴れの空の色
11. Happiness 〜幸せなことはいつもそばにある〜

SUPER JUNIOR-YESUNG Japan Official
https://superjunior-jp.net/
https://superjunior-jp.net/yesung/ysstory/ 
https://twitter.com/sj_news_jp/
#ys_story",https://i.ytimg.com/vi/MpEkV64DGxU/default.jpg,"['예성', 'YESUNG', 'イェソン', 'Because I Love You', '슈퍼주니어', 'SUPER JUNIOR', 'MV', 'Teaser']",10,257322.0,43756.0,3471.0,PT46S,ZSAEHKQYIOo,SUPER JUNIOR-YESUNG 'Because I Love You ～大切な絆～' MV,2019-02-06 03:00:05+00:00,1462098.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,ifDPqQYaOsY,WayV 威神V '梦想发射计划 (Dream Launch)' MV Teaser,2019-01-23 11:00:12+00:00,"WayV's 'Dream Launch' music video will be released on January 24th, 7PM (CST)!
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/WayV_TheVision

WayV Official
https://www.weibo.com/WeiShenV
https://www.youtube.com/wayv
https://www.instagram.com/wayvofficial
https://www.tiktok.com/@official_wayv
https://twitter.com/wayv_official
https://www.facebook.com/WayV.official
https://www.vlive.tv/channel/A01BE3

#WayV #梦想发射计划 #Dream_Launch #威神V #WeiShenV
WayV 威神V '梦想发射计划 (Dream Launch)' MV Teaser ℗ LABEL V",https://i.ytimg.com/vi/ifDPqQYaOsY/default.jpg,"['WayV', '梦想发射计划', 'Dream Launch', 'Dream Launch Plan', '威神V', 'WeiShenV', 'TEN', 'KUN', 'WINWIN', 'LUCAS', 'YANGYANG', 'HENDERY', 'XIAOJUN']",10,402296.0,79767.0,2487.0,PT40S,jxKIOhAwrik,WayV 威神V '梦想发射计划 (Dream Launch)' MV,2019-01-24 11:00:04+00:00,6703104.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,onKRUAEHlt8,[STATION 3] Colde 콜드 '상실 (Loss)' MV Teaser,2019-01-23 09:00:15+00:00,"Colde's ""Loss"" is out!
MV: https://youtu.be/v4g7KswPYf4

Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/STATION3_5

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

#Colde #Loss #STATION3
[STATION 3] Colde 콜드 '상실 (Loss)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/onKRUAEHlt8/default.jpg,"['Colde', 'Loss', 'STATION', 'STATION3', '콜드', '상실', '스테이션', 'SMEntertainment']",10,26430.0,2243.0,90.0,PT37S,v4g7KswPYf4,[STATION 3] Colde 콜드 '상실 (Loss)' MV,2019-01-24 09:00:11+00:00,275779.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,gxE5Cj6Jd8c,WayV 威神V '理所当然 (Regular)' MV Teaser,2019-01-16 11:00:04+00:00,"WayV's the 1st digital EP ""The Vision"" is out!
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/WayV_TheVision

WayV 威神V '理所当然 (Regular)' MV
https://youtu.be/FG0nTVU3fRM

WayV Official
https://www.weibo.com/WeiShenV
https://www.youtube.com/wayv
https://www.instagram.com/wayvofficial
https://www.tiktok.com/@official_wayv
https://twitter.com/wayv_official
https://www.facebook.com/WayV.official
https://www.vlive.tv/channel/A01BE3

#WayV #理所当然 #Regular #威神V #WeiShenV
WayV 威神V '理所当然 (Regular)' MV Teaser ℗ LABEL V",https://i.ytimg.com/vi/gxE5Cj6Jd8c/default.jpg,"['WayV', '威神V', '理所当然', 'Regular', 'MV Teaser', 'MV', 'Teaser', 'KUN', 'LUCAS', 'TEN', 'WINWIN', 'YANGYANG', 'HENDERY', 'XIAOJUN', '쿤', '루카스', '텐', '윈윈', '양양', '헨더리', '샤오쥔']",10,1071091.0,171783.0,11562.0,PT23S,FG0nTVU3fRM,WayV 威神V '理所当然 (Regular)' MV,2019-01-17 11:00:03+00:00,20909389.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Brlqm97BQA4,[STATION 3] 예성 (YESUNG) X 범키 (BUMKEY) 'Carpet' MV Teaser,2019-01-09 09:00:00+00:00,"YESUNG X BUMKEY ""Carpet"" is out!
MV: https://youtu.be/TbWmcoXT9Yc

Listen and download on iTunes & Apple Music, Spotify, and Google Play Music : http://smarturl.it/STATION3_4

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

YESUNG Official
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#YESUNG #BUMKEY #Carpet #STATION3
[STATION 3] 예성 (YESUNG) X 범키 (BUMKEY) 'Carpet' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/Brlqm97BQA4/default.jpg,"['STATION', 'STATION3', 'SM_Entertainment', 'YESUNG', 'BUMKEY', '스테이션', '스테이션3', '예성', '범키', 'Carpet', '카펫']",10,55616.0,6240.0,202.0,PT25S,TbWmcoXT9Yc,[STATION 3] 예성 (YESUNG) X 범키 (BUMKEY) 'Carpet' MV,2019-01-10 09:00:06+00:00,580423.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,idC8S-LCIPE,Red Velvet レッドベルベット ‘SAPPY’ MV Teaser,2019-01-04 15:00:10+00:00,"Red Velvet JAPAN Digital Single ""SAPPY"" will be released on January 6th, 2019 . 
""SAPPY"" Music Video Teaser

Listen and download
https://avex.lnk.to/3FFid

Red Velvet Japan Official
http://redvelvet-jp.net/",https://i.ytimg.com/vi/idC8S-LCIPE/default.jpg,"['Red Velvet', 'IRENE', 'SEULGI', 'WENDY', 'JOY', 'YERI', 'SAPPY', '레드벨벳', '아이린', '슬기', '웬디', '조이', '예리', 'MV', 'Teaser']",10,2041493.0,201858.0,9819.0,PT20S,JUJ3Pq74H4c,Red Velvet レッドベルベット ‘SAPPY’ MV,2019-01-05 15:00:04+00:00,21039189.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,5AwXirMSiZs,LUNA 루나 '운다고 (Even So)' MV Teaser,2019-01-03 03:00:01+00:00,"LUNA’s new single“Even So"" is out!
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/LUNA_EvenSo

LUNA Official
http://luna.smtown.com
http://www.youtube.com/fxsmtown
http://www.facebook.com/fx.smtown
https://www.instagram.com/fx.official

#LUNA #운다고 #EvenSo
LUNA 루나 '운다고 (Even So)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/5AwXirMSiZs/default.jpg,"['루나', '에프엑스', '운다고', '뮤직비디오', '티져', '티저', 'LUNA', 'f(x)', 'Even So', 'MV', 'Music Video', 'Teaser']",10,124969.0,16826.0,1232.0,PT46S,gyNYCrrYcBY,LUNA 루나 '운다고 (Even So)' MV,2019-01-04 03:00:04+00:00,1022204.0
